4 -> output, None
4 -> a, None
6 -> a, None
8 -> int, 2
8 -> int, 2
8 -> count, 2
8 -> count, 2
8 -> count, 2
8 -> count, 2
8 -> ;, 2
8 -> ;, 2
8 -> int, 3
8 -> int, 3
8 -> result, 3
8 -> result, 3
8 -> result, 3
8 -> result, 3
8 -> 50, 3
8 -> ], 3
9 -> ;, 3
9 -> ;, 3
9 -> int, 6
9 -> int, 6
9 -> f, 6
9 -> f, 6
9 -> f, 6
9 -> f, 6
9 -> (, 6
9 -> (, 6
9 -> (, 6
9 -> int, 6
9 -> int, 6
9 -> a, 6
9 -> a, 6
9 -> a, 6
11 -> int, 6
11 -> int, 6
11 -> result, 6
11 -> result, 6
11 -> result, 6
11 -> result, 6
11 -> ], 6
11 -> ], 6
13 -> {, 6
13 -> count, 7
13 -> count, 7
13 -> count, 7
13 -> count, 7
13 -> =, 7
13 -> count, 7
13 -> count, 7
13 -> count, 7
13 -> count, 7
13 -> +, 7
13 -> 1, 7
13 -> 1, 7
14 -> 1, 7
15 -> 1, 7
15 -> 1, 7
15 -> (, 8
15 -> result, 8
15 -> result, 8
15 -> result, 8
15 -> result, 8
15 -> [, 8
15 -> a, 8
15 -> a, 8
15 -> a, 8
15 -> a, 8
15 -> -, 8
15 -> 1, 8
15 -> 1, 8
16 -> 1, 8
16 -> ], 8
18 -> ], 8
18 -> ), 8
19 -> {, 8
19 -> return, 9
19 -> result, 9
19 -> result, 9
19 -> result, 9
19 -> result, 9
19 -> [, 9
19 -> a, 9
19 -> a, 9
19 -> a, 9
19 -> a, 9
19 -> -, 9
19 -> 1, 9
19 -> 1, 9
20 -> 1, 9
20 -> ], 9
22 -> ], 9
23 -> ;, 9
23 -> ;, 9
24 -> ;, 9
24 -> else, 10
25 -> {, 10
25 -> (, 11
25 -> a, 11
25 -> a, 11
25 -> a, 11
25 -> a, 11
25 -> ==, 11
25 -> 1, 11
25 -> 1, 11
26 -> 1, 11
26 -> ), 11
27 -> {, 11
27 -> result, 12
27 -> result, 12
27 -> result, 12
27 -> result, 12
27 -> [, 12
27 -> a, 12
27 -> a, 12
27 -> a, 12
27 -> a, 12
27 -> -, 12
27 -> 1, 12
27 -> 1, 12
28 -> 1, 12
28 -> ], 12
30 -> =, 12
30 -> 1, 12
30 -> 1, 12
31 -> 1, 12
31 -> 1, 12
31 -> return, 13
31 -> 1, 13
31 -> 1, 13
32 -> ;, 13
